,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
884,,fayette medical center,1653 temple avenue north,,,,al,35555.0,fayette,2059325966.0,,,,,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,,,al_scip-inf-1
885,10045.0,,1653 temple avenue north,,,,al,35555.0,fayette,2059325966.0,acute care hospitals,,yes,,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,0 patients,
886,,,,,,,,35555.0,fayette,2059325966.0,,,,,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,0 patients,al_scip-inf-3
887,,fayette medical center,1653 temple avenue north,,,fayette,al,,,2059325966.0,,voluntary non-profit - other,,surgical infection prevention,scip-inf-4,,,0 patients,
888,10045.0,fayette medical center,,,,fayette,al,35555.0,fayette,,,voluntary non-profit - other,,surgical infection prevention,scip-inf-6,,100%,7 patients,al_scip-inf-6
889,10019.0,helen keller memorial hospital,,,,,,,,2563864556.0,acute care hospitals,government - hospital district or authority,,heart attack,ami-2,,,13 patients,al_ami-2
890,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,,35631.0,,2567688400.0,acute care hospitals,,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,89%,,
891,10045.0,fayette medical center,1653 temple avenue north,,,,,35555.0,,,,voluntary non-profit - other,,,,,100%,3 patients,
892,10045.0,fayette medical center,,,,fayette,al,35555.0,,2059325966.0,,,,,scip-vte-2,,100%,3 patients,
893,10046.0,,,,,,,,,2565435200.0,acute care hospitals,proprietary,yes,,,children who received reliever medication while hospitalized for asthma,,,
894,10046.0,,,,,gadsden,,35901.0,,2565435200.0,acute care hospitals,proprietary,yes,,,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,,,al_cac-2
895,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,,2565435200.0,acute care hospitals,,,,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,100%,,al_cac-3
896,10046.0,,,,,gadsden,al,35901.0,etowah,,,,yes,,,heart attack patients given aspirin at arrival,,,al_ami-1
897,10046.0,,600 south third street,,,,,35901.0,etowah,2565435200.0,,proprietary,yes,,,heart attack patients given aspirin at discharge,,145 patients,al_ami-2
898,,,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,,,,heart attack,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_ami-3
899,10046.0,,,,,,al,,,2565435200.0,acute care hospitals,proprietary,yes,,ami-4,,100%,68 patients,al_ami-4
900,10046.0,riverview regional medical center,600 south third street,,,gadsden,,35901.0,,2565435200.0,acute care hospitals,proprietary,yes,,,heart attack patients given beta blocker at discharge,100%,,al_ami-5
901,10006.0,,205 marengo street,,,,,35631.0,,,,voluntary non-profit - other,,,scip-inf-6,,,619 patients,al_scip-inf-6
902,10046.0,,600 south third street,,,,al,,etowah,,,,yes,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,,
903,,riverview regional medical center,600 south third street,,,gadsden,,35901.0,,2565435200.0,,,yes,,,,,,al_ami-8a
904,10046.0,,,,,gadsden,al,35901.0,,2565435200.0,acute care hospitals,proprietary,,,hf-1,heart failure patients given discharge instructions,,268 patients,al_hf-1
905,10046.0,,,,,,,35901.0,etowah,,acute care hospitals,,,heart failure,,,100%,,al_hf-2
906,,riverview regional medical center,600 south third street,,,gadsden,,,etowah,2565435200.0,acute care hospitals,,,,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,90 patients,
907,,riverview regional medical center,600 south third street,,,,al,,etowah,2565435200.0,acute care hospitals,proprietary,yes,heart failure,hf-4,,,,al_hf-4
908,10046.0,riverview regional medical center,,,,gadsden,,35901.0,etowah,,,,,pneumonia,,pneumonia patients assessed and given pneumococcal vaccination,99%,239 patients,
909,10046.0,,600 south third street,,,,al,35901.0,etowah,,acute care hospitals,,yes,,,,97%,196 patients,
910,,riverview regional medical center,600 south third street,,,,,,etowah,2565435200.0,,,yes,,,,,109 patients,
911,10046.0,riverview regional medical center,600 south third street,,,,,,etowah,,,proprietary,yes,,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,87%,,al_pn-5c
912,,eliza coffee memorial hospital,205 marengo street,,,,al,,lauderdale,2567688400.0,,,,,,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,242 patients,
913,,,,,,gadsden,,35901.0,etowah,2565435200.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,,76%,,
914,10046.0,riverview regional medical center,,,,gadsden,,35901.0,etowah,2565435200.0,,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,178 patients,al_pn-7
915,10046.0,riverview regional medical center,,,,gadsden,al,35901.0,,,acute care hospitals,proprietary,,,scip-card-2,,95%,107 patients,
916,,riverview regional medical center,,,,gadsden,al,,etowah,2565435200.0,acute care hospitals,,,,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,,402 patients,
917,10046.0,riverview regional medical center,600 south third street,,,gadsden,al,35901.0,etowah,2565435200.0,,proprietary,,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,95%,404 patients,al_scip-inf-2
918,,,,,,,al,,,,,,,,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,,
919,10046.0,,,,,gadsden,al,,,2565435200.0,,,,surgical infection prevention,,,76%,,al_scip-inf-4
920,,,600 south third street,,,,al,35901.0,,2565435200.0,acute care hospitals,proprietary,,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,,al_scip-inf-6
921,10046.0,,600 south third street,,,gadsden,,,,2565435200.0,,proprietary,,,,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,280 patients,
922,10046.0,,,,,,,35901.0,etowah,,,,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,84%,,
923,10006.0,eliza coffee memorial hospital,205 marengo street,,,florence,,35631.0,lauderdale,,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,al_scip-vte-2
924,,,,,,georgiana,,,,,,voluntary non-profit - private,,heart attack,,heart attack patients given aspirin at arrival,,,al_ami-1
925,10047.0,,515 miranda st,,,,al,36033.0,,,,voluntary non-profit - private,no,heart attack,ami-2,heart attack patients given aspirin at discharge,,16 patients,
926,10047.0,georgiana hospital,515 miranda st,,,georgiana,al,,,,acute care hospitals,,,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,
927,10047.0,,,,,,,36033.0,,3343762205.0,,voluntary non-profit - private,no,heart attack,ami-4,,,6 patients,al_ami-4
928,10047.0,,515 miranda st,,,,,36033.0,butler,,,voluntary non-profit - private,no,,ami-5,,60%,,
929,10047.0,georgiana hospital,515 miranda st,,,,,,,3343762205.0,acute care hospitals,voluntary non-profit - private,,,,,,,al_ami-7a
930,10047.0,,515 miranda st,,,,,,butler,3343762205.0,,voluntary non-profit - private,no,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,,
931,10047.0,,515 miranda st,,,,,36033.0,butler,,acute care hospitals,voluntary non-profit - private,,,,heart failure patients given discharge instructions,53%,51 patients,
932,,georgiana hospital,,,,,al,36033.0,,,acute care hospitals,voluntary non-profit - private,,heart failure,hf-2,,63%,,al_hf-2
933,,,,,,,,,butler,,acute care hospitals,,,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,al_hf-3
934,10007.0,,702 n main st,,,opp,,,,3344933541.0,,,no,heart attack,ami-1,,,5 patients,al_ami-1
935,,georgiana hospital,,,,,,36033.0,butler,3343762205.0,acute care hospitals,,no,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,75%,,al_hf-4
936,10047.0,,,,,,al,36033.0,butler,,,voluntary non-profit - private,no,pneumonia,,pneumonia patients assessed and given pneumococcal vaccination,90%,,al_pn-2
937,,,,,,,al,36033.0,,3343762205.0,,voluntary non-profit - private,,,pn-3b,,50%,2 patients,
938,10047.0,georgiana hospital,,,,,al,36033.0,butler,,acute care hospitals,,no,,pn-4,pneumonia patients given smoking cessation advice/counseling,,,al_pn-4
939,10047.0,,515 miranda st,,,,al,,,3343762205.0,,,,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,,al_pn-5c
940,,,515 miranda st,,,,,,butler,3343762205.0,,,,,pn-6,,,,
941,,georgiana hospital,,,,georgiana,al,36033.0,,,,voluntary non-profit - private,,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,65%,,
942,,,515 miranda st,,,,al,,,,acute care hospitals,voluntary non-profit - private,,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,,al_scip-card-2
943,,georgiana hospital,515 miranda st,,,,,,butler,,,voluntary non-profit - private,no,,,,,,
944,10047.0,,515 miranda st,,,georgiana,,,butler,,acute care hospitals,voluntary non-profit - private,,,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,,al_scip-inf-2
945,10007.0,mizell memorial hospital,,,,,,36467.0,covington,,,,no,,ami-2,heart attack patients given aspirin at discharge,,,
946,10047.0,georgiana hospital,,,,,al,36033.0,,,acute care hospitals,voluntary non-profit - private,,,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,,al_scip-inf-3
947,10047.0,georgiana hospital,,,,,al,,,,acute care hospitals,voluntary non-profit - private,,,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,
948,,georgiana hospital,,,,georgiana,al,,butler,,acute care hospitals,voluntary non-profit - private,no,,,,,,
949,10047.0,,,,,georgiana,,,,,,,no,,,,,,
950,,georgiana hospital,515 miranda st,,,georgiana,al,,,3343762205.0,acute care hospitals,,no,,scip-vte-2,,,,
951,10049.0,,400 n edwards street,,,enterprise,al,36330.0,,,,proprietary,,,ami-1,heart attack patients given aspirin at arrival,,,al_ami-1
952,10049.0,medical center enterprise,,,,,,36330.0,coffee,3343470584.0,,proprietary,yes,heart attack,ami-2,,,,al_ami-2
953,10049.0,medical center enterprise,400 n edwards street,,,,,,,3343470584.0,acute care hospitals,proprietary,yes,heart attack,,,,,
954,10049.0,medical center enterprise,,,,enterprise,,,,3343470584.0,acute care hospitals,proprietary,,,ami-4,heart attack patients given smoking cessation advice/counseling,,0 patients,
955,,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,,3343470584.0,,,,heart attack,ami-5,,100%,,al_ami-5
956,10007.0,mizell memorial hospital,702 n main st,,,opp,,36467.0,,3344933541.0,acute care hospitals,voluntary non-profit - private,,heart attack,ami-3,,,0 patients,
957,,medical center enterprise,,,,,al,,,,acute care hospitals,,,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
958,10049.0,,,,,,al,36330.0,,,,,yes,,,heart attack patients given pci within 90 minutes of arrival,,,al_ami-8a
959,,medical center enterprise,400 n edwards street,,,enterprise,al,,,,,proprietary,,heart failure,hf-1,,,70 patients,
960,10049.0,medical center enterprise,,,,enterprise,al,36330.0,coffee,3343470584.0,acute care hospitals,,yes,,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,82 patients,al_hf-2
961,,,400 n edwards street,,,enterprise,al,,,3343470584.0,,proprietary,,,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,34 patients,
962,,,400 n edwards street,,,enterprise,,,coffee,,acute care hospitals,proprietary,yes,,,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
963,,medical center enterprise,400 n edwards street,,,enterprise,,36330.0,coffee,3343470584.0,,,yes,pneumonia,,,100%,72 patients,al_pn-2
964,10049.0,medical center enterprise,400 n edwards street,,,,al,,coffee,,acute care hospitals,proprietary,yes,pneumonia,pn-3b,,98%,,
965,10049.0,medical center enterprise,400 n edwards street,,,enterprise,al,,coffee,3343470584.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,,,,al_pn-4
966,10049.0,medical center enterprise,,,,enterprise,al,,,,acute care hospitals,proprietary,yes,pneumonia,,,,,al_pn-5c
967,10007.0,,,,,opp,al,,covington,3344933541.0,,,no,,,,,0 patients,al_ami-4
968,,,,,,,,36330.0,,,,proprietary,,pneumonia,pn-6,,,,al_pn-6
969,10049.0,medical center enterprise,,,,enterprise,al,36330.0,,3343470584.0,,proprietary,,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,,
970,10049.0,,,,,enterprise,,36330.0,,3343470584.0,acute care hospitals,,yes,surgical infection prevention,scip-card-2,,100%,27 patients,al_scip-card-2
971,,,400 n edwards street,,,,,36330.0,,,acute care hospitals,,yes,surgical infection prevention,,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,397 patients,
972,10049.0,medical center enterprise,400 n edwards street,,,enterprise,,,,3343470584.0,,proprietary,yes,surgical infection prevention,scip-inf-2,,,399 patients,al_scip-inf-2
973,,medical center enterprise,400 n edwards street,,,enterprise,al,36330.0,coffee,,acute care hospitals,proprietary,yes,surgical infection prevention,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,391 patients,al_scip-inf-3
974,10049.0,,400 n edwards street,,,enterprise,al,,,,acute care hospitals,proprietary,yes,,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,
975,10049.0,,400 n edwards street,,,,al,,coffee,3343470584.0,,proprietary,,,,,,,al_scip-inf-6
976,10049.0,medical center enterprise,400 n edwards street,,,,al,,coffee,,,,,surgical infection prevention,,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,,al_scip-vte-1
977,10049.0,medical center enterprise,400 n edwards street,,,,,36330.0,,,,,,surgical infection prevention,,,,,
978,10007.0,,702 n main st,,,,,36467.0,,,,voluntary non-profit - private,,,,,,,al_ami-5
979,10050.0,,,,,oneonta,al,35121.0,,2052743000.0,,,yes,heart attack,,,100%,7 patients,al_ami-1
980,,,150 gilbreath drive,,,oneonta,,35121.0,,,acute care hospitals,,yes,heart attack,,,,,
981,10050.0,,,,,oneonta,,35121.0,,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_ami-3
982,10050.0,st vincents blount,,,,oneonta,al,35121.0,,,acute care hospitals,voluntary non-profit - private,,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,,al_ami-4
983,10050.0,st vincents blount,150 gilbreath drive,,,,,35121.0,,2052743000.0,acute care hospitals,,,,ami-5,,,,al_ami-5
984,10050.0,,150 gilbreath drive,,,oneonta,al,35121.0,,,,,yes,,ami-7a,,,0 patients,al_ami-7a
985,,st vincents blount,150 gilbreath drive,,,oneonta,,35121.0,,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,,,0 patients,
986,,st vincents blount,150 gilbreath drive,,,oneonta,al,,,2052743000.0,,,yes,,hf-1,heart failure patients given discharge instructions,,,al_hf-1
987,10050.0,,150 gilbreath drive,,,oneonta,,35121.0,,,,,,,,,,34 patients,al_hf-2
988,10050.0,st vincents blount,,,,,al,35121.0,,2052743000.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,,,100%,7 patients,al_hf-3
989,,mizell memorial hospital,,,,opp,al,36467.0,,,acute care hospitals,,,,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,
990,,st vincents blount,150 gilbreath drive,,,oneonta,al,,,,,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,43%,,al_hf-4
991,,st vincents blount,,,,,al,35121.0,blount,,acute care hospitals,,,pneumonia,pn-2,,,92 patients,al_pn-2
992,10050.0,st vincents blount,150 gilbreath drive,,,,al,35121.0,,,,voluntary non-profit - private,yes,pneumonia,,,83%,103 patients,al_pn-3b
993,10050.0,,150 gilbreath drive,,,,,,blount,2052743000.0,,voluntary non-profit - private,,pneumonia,,,83%,,
994,,,150 gilbreath drive,,,,al,,blount,,,voluntary non-profit - private,yes,,pn-5c,,98%,105 patients,
995,10050.0,,,,,,,35121.0,,,,voluntary non-profit - private,,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),77%,74 patients,
996,,,,,,,,35121.0,blount,,,,yes,,pn-7,,64%,55 patients,al_pn-7
997,,st vincents blount,150 gilbreath drive,,,,al,,blount,2052743000.0,,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,8 patients,
998,10050.0,st vincents blount,,,,oneonta,,,,,acute care hospitals,voluntary non-profit - private,yes,,,,64%,28 patients,
999,,st vincents blount,150 gilbreath drive,,,,,,blount,2052743000.0,,,,,scip-inf-2,,88%,25 patients,al_scip-inf-2
