,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
310,,northwest medical center,,,,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,95%,58 patients,al_scip-vte-2
311,10087.0,univ of south alabama medical center,2451 fillingim street,,,mobile,al,,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,99%,86 patients,al_ami-1
312,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,,scip-inf-2,,98%,405 patients,
313,10087.0,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,,2514717110.0,acute care hospitals,government - state,yes,heart attack,,heart attack patients given aspirin at discharge,,91 patients,al_ami-2
314,10087.0,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,mobile,,acute care hospitals,government - state,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,,al_ami-3
315,10087.0,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,58 patients,al_ami-4
316,10087.0,univ of south alabama medical center,2451 fillingim street,,,mobile,,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,,
317,10087.0,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
318,10087.0,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,,2514717110.0,acute care hospitals,government - state,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,50%,16 patients,al_ami-8a
319,10087.0,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,heart failure,,heart failure patients given discharge instructions,83%,146 patients,al_hf-1
320,10087.0,univ of south alabama medical center,2451 fillingim street,,,,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,150 patients,al_hf-2
321,10087.0,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,,al_hf-3
322,,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,45 patients,al_hf-4
323,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),88%,385 patients,al_scip-inf-3
324,,,2451 fillingim street,,,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,71%,7 patients,
325,,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,mobile,2514717110.0,acute care hospitals,government - state,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,35 patients,al_pn-3b
326,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,4 patients,
327,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,3 patients,al_ami-3
328,10108.0,,124 s memorial dr,,,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,0 patients,al_ami-4
329,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,,yes,,ami-5,heart attack patients given beta blocker at discharge,,5 patients,al_ami-5
330,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
331,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
332,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,,75 patients,al_hf-1
333,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,93 patients,al_hf-2
334,10018.0,callahan eye foundation hospital,1720 university blvd,,,,al,35233.0,jefferson,2053258100.0,,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,al_scip-inf-4
335,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,96%,136 patients,al_scip-inf-4
336,10108.0,prattville baptist hospital,124 s memorial dr,,,,al,36067.0,,,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,,al_hf-3
337,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,,heart failure patients given smoking cessation advice/counseling,96%,27 patients,al_hf-4
338,10108.0,,124 s memorial dr,,,,,36067.0,autauga,3343614267.0,acute care hospitals,,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,94%,116 patients,al_pn-2
339,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,138 patients,al_pn-3b
340,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,autauga,3343614267.0,,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,67 patients,al_pn-4
341,10108.0,prattville baptist hospital,124 s memorial dr,,,,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,94%,131 patients,al_pn-5c
342,10108.0,prattville baptist hospital,124 s memorial dr,,,,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,93 patients,al_pn-6
343,,prattville baptist hospital,,,,prattville,al,,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,89 patients,al_pn-7
344,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,1 patients,al_scip-card-2
345,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,90%,10 patients,al_scip-inf-1
346,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),90%,537 patients,al_scip-inf-6
347,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,90%,10 patients,al_scip-inf-2
348,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,,3343614267.0,acute care hospitals,,yes,surgical infection prevention,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,,
349,10158.0,,15155 highway 43,,,russellville,al,35653.0,franklin,2563321611.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,125 patients,al_scip-vte-1
350,10158.0,russellville hospital,15155 highway 43,,,russellville,al,35653.0,franklin,2563321611.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,98%,125 patients,al_scip-vte-2
351,10164.0,coosa valley medical center,315 w hickory st,,,sylacauga,al,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,heart attack,ami-1,heart attack patients given aspirin at arrival,90%,10 patients,al_ami-1
352,10164.0,coosa valley medical center,,,,sylacauga,al,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,3 patients,al_ami-2
353,10164.0,coosa valley medical center,315 w hickory st,,,sylacauga,,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,1 patients,al_ami-3
354,10164.0,coosa valley medical center,315 w hickory st,,,sylacauga,al,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,0 patients,al_ami-4
355,10164.0,coosa valley medical center,,,,sylacauga,al,35150.0,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,4 patients,al_ami-5
356,10164.0,coosa valley medical center,315 w hickory st,,,sylacauga,al,,talladega,,acute care hospitals,voluntary non-profit - other,,,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
